year;month;day;round;phase;player1_id;player1_score;player2_id;player2_score
2025;12;5;9;group;berci_pusztai;2;feri_gyulai_nagy;0
2025;12;5;9;group;mate_vass;2;balazs_papai;0
2025;12;5;9;group;tomi_csank;0;balint_bakos;2
2025;12;5;9;group;akos_szvetnik;0;dani_gyulai_nagy;2
2025;12;5;9;group;feri_gyulai_nagy;0;laci_ferenczi;2
2025;12;5;9;group;balint_bakos;1;berci_pusztai;2
2025;12;5;9;group;dani_gyulai_nagy;0;mate_vass;2
2025;12;5;9;group;akos_szvetnik;2;tomi_csank;1
2025;12;5;9;group;laci_ferenczi;2;balazs_papai;1
2025;12;5;9;group;feri_gyulai_nagy;0;balint_bakos;2
2025;12;5;9;group;berci_pusztai;2;akos_szvetnik;0
2025;12;5;9;group;mate_vass;2;tomi_csank;1
2025;12;5;9;group;balint_bakos;2;laci_ferenczi;0
2025;12;5;9;group;dani_gyulai_nagy;2;balazs_papai;1
2025;12;5;9;group;akos_szvetnik;2;feri_gyulai_nagy;0
2025;12;5;9;group;mate_vass;2;berci_pusztai;1
2025;12;5;9;group;laci_ferenczi;2;dani_gyulai_nagy;0
2025;12;5;9;group;balint_bakos;0;akos_szvetnik;2
2025;12;5;9;group;balazs_papai;0;tomi_csank;2
2025;12;5;9;group;feri_gyulai_nagy;1;mate_vass;2
2025;12;5;9;group;akos_szvetnik;0;laci_ferenczi;2
2025;12;5;9;group;tomi_csank;0;dani_gyulai_nagy;2
2025;12;5;9;group;mate_vass;2;balint_bakos;1
2025;12;5;9;group;berci_pusztai;2;balazs_papai;0
2025;12;5;9;group;laci_ferenczi;0;tomi_csank;2
2025;12;5;9;group;mate_vass;2;akos_szvetnik;1
2025;12;5;9;group;dani_gyulai_nagy;1;berci_pusztai;2
2025;12;5;9;group;balazs_papai;2;feri_gyulai_nagy;1
2025;12;5;9;group;mate_vass;1;laci_ferenczi;2
2025;12;5;9;group;berci_pusztai;0;tomi_csank;2
2025;12;5;9;group;feri_gyulai_nagy;1;dani_gyulai_nagy;2
2025;12;5;9;group;balazs_papai;1;balint_bakos;2
2025;12;5;9;group;laci_ferenczi;2;berci_pusztai;1
2025;12;5;9;group;tomi_csank;2;feri_gyulai_nagy;0
2025;12;5;9;group;akos_szvetnik;2;balazs_papai;1
2025;12;5;9;group;dani_gyulai_nagy;2;balint_bakos;0
2025;12;5;9;semi;mate_vass;1;dani_gyulai_nagy;3
2025;12;5;9;semi;laci_ferenczi;3;berci_pusztai;2
2025;12;5;9;final;dani_gyulai_nagy;0;laci_ferenczi;4
