year;month;day;round;phase;player1_id;player1_score;player2_id;player2_score
2025;8;30;7;group;berci_pusztai;0;balint_bakos;2
2025;8;30;7;group;laci_ferenczi;0;tomi_csank;2
2025;8;30;7;group;dani_gyulai_nagy;2;akos_szvetnik;1
2025;8;30;7;group;dani_pusztai;1;dani_boldizsar;2
2025;8;30;7;group;balint_bakos;2;mate_vass;0
2025;8;30;7;group;akos_szvetnik;0;berci_pusztai;2
2025;8;30;7;group;dani_boldizsar;0;laci_ferenczi;2
2025;8;30;7;group;dani_pusztai;2;dani_gyulai_nagy;1
2025;8;30;7;group;mate_vass;1;tomi_csank;2
2025;8;30;7;group;balint_bakos;2;akos_szvetnik;1
2025;8;30;7;group;berci_pusztai;2;dani_pusztai;0
2025;8;30;7;group;laci_ferenczi;0;dani_gyulai_nagy;2
2025;8;30;7;group;akos_szvetnik;2;mate_vass;0
2025;8;30;7;group;dani_boldizsar;2;tomi_csank;0
2025;8;30;7;group;dani_pusztai;1;balint_bakos;2
2025;8;30;7;group;laci_ferenczi;2;berci_pusztai;0
2025;8;30;7;group;mate_vass;2;dani_boldizsar;1
2025;8;30;7;group;akos_szvetnik;1;dani_pusztai;2
2025;8;30;7;group;tomi_csank;2;dani_gyulai_nagy;1
2025;8;30;7;group;balint_bakos;2;laci_ferenczi;0
2025;8;30;7;group;dani_pusztai;0;mate_vass;2
2025;8;30;7;group;dani_gyulai_nagy;1;dani_boldizsar;2
2025;8;30;7;group;laci_ferenczi;2;akos_szvetnik;0
2025;8;30;7;group;berci_pusztai;0;tomi_csank;2
2025;8;30;7;group;mate_vass;2;dani_gyulai_nagy;1
2025;8;30;7;group;laci_ferenczi;2;dani_pusztai;0
2025;8;30;7;group;dani_boldizsar;2;berci_pusztai;0
2025;8;30;7;group;tomi_csank;2;balint_bakos;0
2025;8;30;7;group;laci_ferenczi;2;mate_vass;0
2025;8;30;7;group;berci_pusztai;1;dani_gyulai_nagy;2
2025;8;30;7;group;balint_bakos;0;dani_boldizsar;2
2025;8;30;7;group;tomi_csank;1;akos_szvetnik;2
2025;8;30;7;group;mate_vass;2;berci_pusztai;0
2025;8;30;7;group;dani_gyulai_nagy;2;balint_bakos;1
2025;8;30;7;group;dani_pusztai;0;tomi_csank;2
2025;8;30;7;group;dani_boldizsar;2;akos_szvetnik;0
2025;8;30;7;semi;dani_boldizsar;2;balint_bakos;3
2025;8;30;7;semi;tomi_csank;3;laci_ferenczi;2
2025;8;30;7;final;balint_bakos;4;tomi_csank;3
