year;month;day;round;phase;player1_id;player1_score;player2_id;player2_score
2024;1;21;1;group;berci_pusztai;1;armin_szucs;2
2024;1;21;1;group;balint_bakos;2;akos_szvetnik;1
2024;1;21;1;group;dani_pusztai;0;mate_vass;2
2024;1;21;1;group;dani_gyulai_nagy;1;laci_ferenczi;2
2024;1;21;1;group;berci_pusztai;2;akos_szvetnik;0
2024;1;21;1;group;armin_szucs;1;mate_vass;2
2024;1;21;1;group;balint_bakos;1;laci_ferenczi;2
2024;1;21;1;group;dani_pusztai;0;dani_gyulai_nagy;2
2024;1;21;1;group;berci_pusztai;1;mate_vass;2
2024;1;21;1;group;akos_szvetnik;0;laci_ferenczi;2
2024;1;21;1;group;armin_szucs;1;dani_gyulai_nagy;2
2024;1;21;1;group;balint_bakos;2;dani_pusztai;0
2024;1;21;1;group;berci_pusztai;2;laci_ferenczi;1
2024;1;21;1;group;mate_vass;1;dani_gyulai_nagy;2
2024;1;21;1;group;akos_szvetnik;2;dani_pusztai;1
2024;1;21;1;group;armin_szucs;2;balint_bakos;1
2024;1;21;1;group;berci_pusztai;2;dani_gyulai_nagy;0
2024;1;21;1;group;laci_ferenczi;2;dani_pusztai;0
2024;1;21;1;group;mate_vass;2;balint_bakos;1
2024;1;21;1;group;akos_szvetnik;2;armin_szucs;1
2024;1;21;1;group;berci_pusztai;2;dani_pusztai;0
2024;1;21;1;group;dani_gyulai_nagy;2;balint_bakos;1
2024;1;21;1;group;laci_ferenczi;2;armin_szucs;0
2024;1;21;1;group;mate_vass;0;akos_szvetnik;2
2024;1;21;1;group;berci_pusztai;2;balint_bakos;0
2024;1;21;1;group;dani_pusztai;2;armin_szucs;1
2024;1;21;1;group;dani_gyulai_nagy;2;akos_szvetnik;0
2024;1;21;1;group;laci_ferenczi;0;mate_vass;2
2024;1;21;1;semi;berci_pusztai;3;mate_vass;2
2024;1;21;1;semi;laci_ferenczi;0;dani_gyulai_nagy;3
2024;1;21;1;bronze;mate_vass;0;laci_ferenczi;3
2024;1;21;1;final;berci_pusztai;2;dani_gyulai_nagy;4
