year;month;day;round;phase;player1_id;player1_score;player2_id;player2_score
2024;2;3;2;group;berci_pusztai;1;akos_szvetnik;2
2024;2;3;2;group;balint_bakos;2;tomi_csank;0
2024;2;3;2;group;dani_pusztai;0;mate_vass;2
2024;2;3;2;group;dani_gyulai_nagy;2;laci_ferenczi;1
2024;2;3;2;group;berci_pusztai;2;tomi_csank;1
2024;2;3;2;group;akos_szvetnik;0;mate_vass;2
2024;2;3;2;group;balint_bakos;1;laci_ferenczi;2
2024;2;3;2;group;dani_pusztai;0;dani_gyulai_nagy;2
2024;2;3;2;group;berci_pusztai;0;mate_vass;2
2024;2;3;2;group;tomi_csank;2;laci_ferenczi;1
2024;2;3;2;group;akos_szvetnik;2;dani_gyulai_nagy;1
2024;2;3;2;group;balint_bakos;2;dani_pusztai;0
2024;2;3;2;group;berci_pusztai;2;laci_ferenczi;0
2024;2;3;2;group;mate_vass;1;dani_gyulai_nagy;2
2024;2;3;2;group;mark_sipos;0;dani_gyulai_nagy;2
2024;2;3;2;group;tomi_csank;1;dani_pusztai;2
2024;2;3;2;group;akos_szvetnik;1;balint_bakos;2
2024;2;3;2;group;mark_sipos;0;laci_ferenczi;2
2024;2;3;2;group;berci_pusztai;2;dani_gyulai_nagy;0
2024;2;3;2;group;laci_ferenczi;2;dani_pusztai;1
2024;2;3;2;group;mark_sipos;2;akos_szvetnik;0
2024;2;3;2;group;mate_vass;0;balint_bakos;2
2024;2;3;2;group;tomi_csank;2;akos_szvetnik;1
2024;2;3;2;group;mark_sipos;0;balint_bakos;2
2024;2;3;2;group;berci_pusztai;2;dani_pusztai;0
2024;2;3;2;group;dani_gyulai_nagy;2;balint_bakos;1
2024;2;3;2;group;mark_sipos;1;tomi_csank;2
2024;2;3;2;group;laci_ferenczi;0;akos_szvetnik;2
2024;2;3;2;group;mate_vass;2;tomi_csank;1
2024;2;3;2;group;mark_sipos;1;dani_pusztai;2
2024;2;3;2;group;berci_pusztai;2;balint_bakos;1
2024;2;3;2;group;dani_pusztai;2;akos_szvetnik;1
2024;2;3;2;group;mark_sipos;0;mate_vass;2
2024;2;3;2;group;dani_gyulai_nagy;2;tomi_csank;0
2024;2;3;2;group;laci_ferenczi;0;mate_vass;2
2024;2;3;2;group;mark_sipos;0;berci_pusztai;2
2024;2;3;2;semi;mate_vass;3;balint_bakos;0
2024;2;3;2;semi;berci_pusztai;3;dani_gyulai_nagy;0
2024;2;3;2;bronze;balint_bakos;3;dani_gyulai_nagy;2
2024;2;3;2;final;mate_vass;1;berci_pusztai;4
