year;month;day;round;phase;player1_id;player1_score;player2_id;player2_score
2024;8;20;7;group;balint_bakos;0;akos_szvetnik;2
2024;8;20;7;group;dani_gyulai_nagy;2;tomi_csank;1
2024;8;20;7;group;laci_ferenczi;0;mate_vass;2
2024;8;20;7;group;berci_pusztai;2;akos_szvetnik;0
2024;8;20;7;group;balint_bakos;2;mate_vass;0
2024;8;20;7;group;dani_gyulai_nagy;0;laci_ferenczi;2
2024;8;20;7;group;berci_pusztai;2;tomi_csank;1
2024;8;20;7;group;akos_szvetnik;2;mate_vass;0
2024;8;20;7;group;balint_bakos;1;dani_gyulai_nagy;2
2024;8;20;7;group;berci_pusztai;2;mate_vass;0
2024;8;20;7;group;tomi_csank;0;laci_ferenczi;2
2024;8;20;7;group;akos_szvetnik;0;dani_gyulai_nagy;2
2024;8;20;7;group;berci_pusztai;1;laci_ferenczi;2
2024;8;20;7;group;mate_vass;2;dani_gyulai_nagy;0
2024;8;20;7;group;tomi_csank;2;balint_bakos;1
2024;8;20;7;group;berci_pusztai;2;dani_gyulai_nagy;1
2024;8;20;7;group;laci_ferenczi;0;balint_bakos;2
2024;8;20;7;group;tomi_csank;0;akos_szvetnik;2
2024;8;20;7;group;berci_pusztai;2;balint_bakos;0
2024;8;20;7;group;laci_ferenczi;2;akos_szvetnik;0
2024;8;20;7;group;mate_vass;0;tomi_csank;2
2024;8;20;7;semi;berci_pusztai;1;dani_gyulai_nagy;3
2024;8;20;7;semi;laci_ferenczi;2;akos_szvetnik;3
2024;8;20;7;final;dani_gyulai_nagy;1;akos_szvetnik;4
